code_muni;name_muni;code_state;abbrev_state;tipo_regiao;bioma;altitude;koppen;pop22
2208874;Ribeira Do Piauí;22;PI;interior;caatinga;234,47;BSh;4043
2208908;Ribeiro Gonçalves;22;PI;interior;cerrado;389,28;Aw;6164
2209005;Rio Grande Do Piauí;22;PI;interior;caatinga;358,14;Aw;5789
2209104;Santa Cruz Do Piauí;22;PI;interior;caatinga;260,11;As;5834
2209153;Santa Cruz Dos Milagres;22;PI;interior;cerrado;198,86;Aw;3432
2209203;Santa Filomena;22;PI;interior;cerrado;435,02;Aw;6084
2209302;Santa Luz;22;PI;interior;cerrado;431,95;Aw;5339
2209351;Santana Do Piauí;22;PI;interior;caatinga;451,33;As;4124
2209377;Santa Rosa Do Piauí;22;PI;interior;caatinga;191,35;Aw;4645
2209401;Santo Antônio De Lisboa;22;PI;interior;caatinga;381,49;BSh;5842
2209450;Santo Antônio Dos Milagres;22;PI;interior;cerrado;236,89;Aw;2141
2209500;Santo Inácio Do Piauí;22;PI;interior;caatinga;262,34;BSh;3645
2209559;São Braz Do Piauí;22;PI;interior;caatinga;577,16;Aw;4359
2209609;São Félix Do Piauí;22;PI;interior;cerrado;170,72;Aw;2842
2209658;São Francisco De Assis Do Piauí;22;PI;interior;caatinga;383,63;BSh;5561
2209708;São Francisco Do Piauí;22;PI;interior;caatinga;213,18;Aw;5386
2209757;São Gonçalo Do Gurguéia;22;PI;interior;cerrado;541,57;Aw;2960
2209807;São Gonçalo Do Piauí;22;PI;interior;cerrado;239,93;Aw;4842
2209856;São João Da Canabrava;22;PI;interior;caatinga;471,06;As;4190
2209872;São João Da Fronteira;22;PI;interior;caatinga;204,12;As;5525
2209906;São João Da Serra;22;PI;interior;cerrado;175,54;As;6118
2209955;São João Da Varjota;22;PI;interior;caatinga;354,93;As;4375
2209971;São João Do Arraial;22;PI;interior;cerrado;100;Aw;8202
2210003;São João Do Piauí;22;PI;interior;caatinga;292,09;BSh;21506
2210052;São José Do Divino;22;PI;interior;cerrado;56,07;As;4842
2210102;São José Do Peixe;22;PI;interior;caatinga;236,99;Aw;3288
2210201;São José Do Piauí;22;PI;interior;caatinga;523;As;6600
2210300;São Julião;22;PI;interior;caatinga;402,19;BSh;5998
2210359;São Lourenço Do Piauí;22;PI;interior;caatinga;386,45;BSh;4411
2210375;São Luis Do Piauí;22;PI;interior;caatinga;403,91;As;2279
2210383;São Miguel Da Baixa Grande;22;PI;interior;cerrado;185,96;Aw;2269
2210391;São Miguel Do Fidalgo;22;PI;interior;caatinga;244,34;BSh;2824
2210409;São Miguel Do Tapuio;22;PI;interior;cerrado;370,61;As;17544
2210508;São Pedro Do Piauí;22;PI;interior;cerrado;257,86;Aw;13776
2210607;São Raimundo Nonato;22;PI;interior;caatinga;462,03;BSh;39036
2210623;Sebastião Barros;22;PI;interior;cerrado;478,07;Aw;3187
2210631;Sebastião Leal;22;PI;interior;cerrado;421,99;Aw;4427
2210656;Sigefredo Pacheco;22;PI;interior;cerrado;228,63;As;9465
2210706;Simões;22;PI;interior;caatinga;542,85;BSh;14344
2210805;Simplício Mendes;22;PI;interior;caatinga;285,66;BSh;13842
2210904;Socorro Do Piauí;22;PI;interior;caatinga;284,6;BSh;4151
2210938;Sussuapara;22;PI;interior;caatinga;293,27;BSh;6221
2210953;Tamboril Do Piauí;22;PI;interior;caatinga;426,1;Aw;2949
2210979;Tanque Do Piauí;22;PI;interior;cerrado;301,84;Aw;2294
2211001;Teresina;22;PI;metropolitana;cerrado;113,31;Aw;868523
2211100;União;22;PI;metropolitana;cerrado;85,68;Aw;46136
2211209;Uruçuí;22;PI;interior;cerrado;411,67;Aw;25166
2211308;Valença Do Piauí;22;PI;interior;cerrado;314,65;Aw;22316
2211357;Várzea Branca;22;PI;interior;caatinga;469,07;BSh;5055
2211407;Várzea Grande;22;PI;interior;cerrado;342,51;Aw;4418
2211506;Vera Mendes;22;PI;interior;caatinga;311,49;Aw;3084
2211605;Vila Nova Do Piauí;22;PI;interior;caatinga;413,86;BSh;2764
2211704;Wall Ferraz;22;PI;interior;caatinga;239,7;As;4020
2300101;Abaiara;23;CE;interior;caatinga;475,84;As;9670
2300150;Acarape;23;CE;interior;caatinga;143,97;As;13553
2300200;Acaraú;23;CE;interior;caatinga;30,58;As;64551
2300309;Acopiara;23;CE;interior;caatinga;347,06;As;44601
2300408;Aiuaba;23;CE;interior;caatinga;522,56;BSh;13661
2300507;Alcântaras;23;CE;interior;caatinga;641,36;As;11359
2300606;Altaneira;23;CE;interior;caatinga;569,56;As;6782
2300705;Alto Santo;23;CE;interior;caatinga;121,78;As;14157
2300754;Amontada;23;CE;interior;caatinga;41,3;As;47486
2300804;Antonina Do Norte;23;CE;interior;caatinga;423,03;BSh;7054
2300903;Apuiarés;23;CE;interior;caatinga;106,91;BSh;12974
2301000;Aquiraz;23;CE;metropolitana;caatinga;35,62;As;92281
2301109;Aracati;23;CE;interior;caatinga;34,35;As;82476
2301208;Aracoiaba;23;CE;interior;caatinga;116,69;As;25522
2301257;Ararendá;23;CE;interior;caatinga;366,03;As;11096
2301307;Araripe;23;CE;interior;caatinga;756,98;BSh;19791
2301406;Aratuba;23;CE;interior;caatinga;570,53;As;12110
2301505;Arneiroz;23;CE;interior;caatinga;428,67;BSh;7304
2301604;Assaré;23;CE;interior;caatinga;499,02;As;21703
2301703;Aurora;23;CE;interior;caatinga;332,74;As;23173
2301802;Baixio;23;CE;interior;caatinga;275,46;As;5697
2301851;Banabuiú;23;CE;interior;caatinga;156,91;BSh;16447
2301901;Barbalha;23;CE;interior;caatinga;765,33;As;72700
2301950;Barreira;23;CE;interior;caatinga;99,6;As;22412
2302008;Barro;23;CE;interior;caatinga;409,05;As;19313
2302057;Barroquinha;23;CE;interior;caatinga;18,71;As;14563
2302107;Baturité;23;CE;interior;caatinga;231,88;As;33335
2302206;Beberibe;23;CE;interior;caatinga;44,12;As;52726
2302305;Bela Cruz;23;CE;interior;caatinga;50,2;As;30050
2302404;Boa Viagem;23;CE;interior;caatinga;413,8;BSh;48213
2302503;Brejo Santo;23;CE;interior;caatinga;475;As;51034
2302602;Camocim;23;CE;interior;caatinga;21,84;As;62419
2302701;Campos Sales;23;CE;interior;caatinga;559,07;BSh;25132
2302800;Canindé;23;CE;interior;caatinga;304,7;BSh;73969
2302909;Capistrano;23;CE;interior;caatinga;238,66;As;16005
2303006;Caridade;23;CE;interior;caatinga;185,14;As;15898
2303105;Cariré;23;CE;interior;caatinga;136,81;As;17633
2303204;Caririaçu;23;CE;interior;caatinga;487,15;As;26236
2303303;Cariús;23;CE;interior;caatinga;332,75;As;16398
2303402;Carnaubal;23;CE;interior;caatinga;759,79;As;17211
2303501;Cascavel;23;CE;metropolitana;caatinga;48,94;As;70498
2303600;Catarina;23;CE;interior;caatinga;478,36;BSh;9950
2303659;Catunda;23;CE;interior;caatinga;390,13;BSh;10425
2303709;Caucaia;23;CE;metropolitana;caatinga;75,58;As;372413
2303808;Cedro;23;CE;interior;caatinga;270,1;As;22216
2303907;Chaval;23;CE;interior;caatinga;30,51;As;12443
2303931;Choró;23;CE;interior;caatinga;270,99;BSh;11414
2303956;Chorozinho;23;CE;metropolitana;caatinga;71,3;As;20174
2304004;Coreaú;23;CE;interior;caatinga;132,75;As;20944
2304103;Crateús;23;CE;interior;caatinga;353,28;As;75394
2304202;Crato;23;CE;interior;caatinga;716,19;As;130858
2304236;Croatá;23;CE;interior;caatinga;640,63;As;17492
2304251;Cruz;23;CE;interior;caatinga;23,87;As;29360
2304269;Deputado Irapuan Pinheiro;23;CE;interior;caatinga;270,04;As;8470
2304277;Ererê;23;CE;interior;caatinga;232,42;As;6466
2304285;Eusébio;23;CE;metropolitana;caatinga;28,13;As;73667
2304301;Farias Brito;23;CE;interior;caatinga;412,01;As;18226
2304350;Forquilha;23;CE;interior;caatinga;130,33;As;22848
2304400;Fortaleza;23;CE;metropolitana;caatinga;25,34;As;2596157
2304459;Fortim;23;CE;interior;caatinga;27,1;As;17308
2304509;Frecheirinha;23;CE;interior;caatinga;159,49;As;15660
2304608;General Sampaio;23;CE;interior;caatinga;145,65;BSh;6734
2304657;Graça;23;CE;interior;caatinga;391,19;As;13805
2304707;Granja;23;CE;interior;caatinga;108,69;As;53352
2304806;Granjeiro;23;CE;interior;caatinga;458,2;As;4843
2304905;Groaíras;23;CE;interior;caatinga;102,41;As;10889
2304954;Guaiúba;23;CE;metropolitana;caatinga;131,41;As;22283
2305001;Guaraciaba Do Norte;23;CE;interior;caatinga;774;As;42063
2305100;Guaramiranga;23;CE;interior;caatinga;799,73;As;5676
2305209;Hidrolândia;23;CE;interior;caatinga;229,5;As;17854
2305233;Horizonte;23;CE;metropolitana;caatinga;62,91;As;69999
2305266;Ibaretama;23;CE;interior;caatinga;147,67;As;11927
2305308;Ibiapina;23;CE;interior;caatinga;662,25;As;23966
2305332;Ibicuitinga;23;CE;interior;caatinga;142;As;11582
2305357;Icapuí;23;CE;interior;caatinga;49,18;As;21400
2305407;Icó;23;CE;interior;caatinga;306,03;BSh;62125
2305506;Iguatu;23;CE;interior;caatinga;245,54;As;97733
2305605;Independência;23;CE;interior;caatinga;383,94;BSh;24047
2305654;Ipaporanga;23;CE;interior;caatinga;424,64;As;11575
2305704;Ipaumirim;23;CE;interior;caatinga;318,57;As;12204
2305803;Ipu;23;CE;interior;caatinga;356,52;As;41083
2305902;Ipueiras;23;CE;interior;caatinga;505,79;As;36751
2306009;Iracema;23;CE;interior;caatinga;217,76;As;13993
2306108;Irauçuba;23;CE;interior;caatinga;234,64;BSh;23944
2306207;Itaiçaba;23;CE;interior;caatinga;29,5;As;7532
2306256;Itaitinga;23;CE;metropolitana;caatinga;58,11;As;60706
2306306;Itapajé;23;CE;interior;caatinga;323,54;As;46495
2306405;Itapipoca;23;CE;interior;caatinga;144,69;As;132711
2306504;Itapiúna;23;CE;interior;caatinga;169,42;As;17211
2306553;Itarema;23;CE;interior;caatinga;31,18;As;42698
2306603;Itatira;23;CE;interior;caatinga;466,67;BSh;20444
2306702;Jaguaretama;23;CE;interior;caatinga;144,87;As;17255
2306801;Jaguaribara;23;CE;interior;caatinga;116,77;BSh;10344
2306900;Jaguaribe;23;CE;interior;caatinga;180,31;BSh;32945
2307007;Jaguaruana;23;CE;interior;caatinga;43,62;As;30181
2307106;Jardim;23;CE;interior;caatinga;743,32;As;27335
2307205;Jati;23;CE;interior;caatinga;501,53;BSh;7821
2307254;Jijoca De Jericoacoara;23;CE;interior;caatinga;21,38;As;29472
2307304;Juazeiro Do Norte;23;CE;metropolitana;caatinga;406,64;As;269435
2307403;Jucás;23;CE;interior;caatinga;328,97;As;22926
2307502;Lavras Da Mangabeira;23;CE;interior;caatinga;281,15;As;30693
2307601;Limoeiro Do Norte;23;CE;interior;caatinga;90,15;As;59515
2307635;Madalena;23;CE;interior;caatinga;331,55;BSh;16127
2307650;Maracanaú;23;CE;metropolitana;caatinga;95,52;As;231121
2307700;Maranguape;23;CE;metropolitana;caatinga;198,38;As;93155
2307809;Marco;23;CE;interior;caatinga;70,21;As;25790
2307908;Martinópole;23;CE;interior;caatinga;61,33;As;10846
2308005;Massapê;23;CE;interior;caatinga;168,66;As;37717
2308104;Mauriti;23;CE;interior;caatinga;490,31;As;45365
2308203;Meruoca;23;CE;interior;caatinga;672,51;As;15164
2308302;Milagres;23;CE;interior;caatinga;390,37;As;25761
2308351;Milhã;23;CE;interior;caatinga;229,44;BSh;14135
2308377;Miraíma;23;CE;interior;caatinga;105,69;As;14260
2308401;Missão Velha;23;CE;interior;caatinga;555,31;As;36719
2308500;Mombaça;23;CE;interior;caatinga;372,56;BSh;37707
2308609;Monsenhor Tabosa;23;CE;interior;caatinga;577,88;BSh;17171
2308708;Morada Nova;23;CE;interior;caatinga;98,4;As;60940
2308807;Moraújo;23;CE;interior;caatinga;95,28;As;8264
2308906;Morrinhos;23;CE;interior;caatinga;90,75;As;22311
2309003;Mucambo;23;CE;interior;caatinga;194,72;As;13670
2309102;Mulungu;23;CE;interior;caatinga;725,1;As;9851
2309201;Nova Olinda;23;CE;interior;caatinga;603,88;As;15437
2309300;Nova Russas;23;CE;interior;caatinga;271,99;As;30518
2309409;Novo Oriente;23;CE;interior;caatinga;453,33;BSh;27566
2309458;Ocara;23;CE;interior;caatinga;92,69;As;24483
2309508;Orós;23;CE;interior;caatinga;232,76;BSh;19675
2309607;Pacajus;23;CE;metropolitana;caatinga;72,76;As;67168
2309706;Pacatuba;23;CE;metropolitana;caatinga;124,57;As;82432
2309805;Pacoti;23;CE;interior;caatinga;624,32;As;10467
2309904;Pacujá;23;CE;interior;caatinga;203,23;As;6136
2310001;Palhano;23;CE;interior;caatinga;51,3;As;9335
2310100;Palmácia;23;CE;interior;caatinga;350,95;As;10173
2310209;Paracuru;23;CE;metropolitana;caatinga;32,64;As;40046
2310258;Paraipaba;23;CE;metropolitana;caatinga;41,42;As;32278
2310308;Parambu;23;CE;interior;caatinga;546,87;BSh;31066
2310407;Paramoti;23;CE;interior;caatinga;164,04;BSh;10369
2310506;Pedra Branca;23;CE;interior;caatinga;523,67;BSh;37661
2310605;Penaforte;23;CE;interior;caatinga;511,77;BSh;8839
2310704;Pentecoste;23;CE;interior;caatinga;84,51;As;37853
2310803;Pereiro;23;CE;interior;caatinga;520,92;As;15279
2310852;Pindoretama;23;CE;metropolitana;caatinga;34,45;As;24329
2310902;Piquet Carneiro;23;CE;interior;caatinga;304,15;As;16926
2310951;Pires Ferreira;23;CE;interior;caatinga;193,73;As;10603
2311009;Poranga;23;CE;interior;caatinga;452,24;As;11742
2311108;Porteiras;23;CE;interior;caatinga;617,24;As;17060
2311207;Potengi;23;CE;interior;caatinga;568,02;BSh;9637
2311231;Potiretama;23;CE;interior;caatinga;162,82;As;5977
2311264;Quiterianópolis;23;CE;interior;caatinga;557,7;BSh;19624
2311306;Quixadá;23;CE;interior;caatinga;201,72;As;80701
2311355;Quixelô;23;CE;interior;caatinga;244,17;BSh;15896
2311405;Quixeramobim;23;CE;interior;caatinga;245,53;BSh;78502
2311504;Quixeré;23;CE;interior;caatinga;111,35;As;20863
2311603;Redenção;23;CE;interior;caatinga;285,86;As;25813
2311702;Reriutaba;23;CE;interior;caatinga;259,64;As;18603
2311801;Russas;23;CE;interior;caatinga;65,52;As;72609
2311900;Saboeiro;23;CE;interior;caatinga;399,2;BSh;13755
2311959;Salitre;23;CE;interior;caatinga;686,89;BSh;16635
2312007;Santana Do Acaraú;23;CE;interior;caatinga;86,82;As;28436
2312106;Santana Do Cariri;23;CE;interior;caatinga;773,57;As;16981
2312205;Santa Quitéria;23;CE;interior;caatinga;289,59;BSh;40239
2312304;São Benedito;23;CE;interior;caatinga;775,92;As;47657
2312403;São Gonçalo Do Amarante;23;CE;metropolitana;caatinga;42,24;As;60126
2312502;São João Do Jaguaribe;23;CE;interior;caatinga;71,79;BSh;5855
2312601;São Luís Do Curu;23;CE;metropolitana;caatinga;52,76;As;10856
2312700;Senador Pompeu;23;CE;interior;caatinga;260,86;As;24256
2312809;Senador Sá;23;CE;interior;caatinga;85,52;As;7262
2312908;Sobral;23;CE;interior;caatinga;165,53;As;219030
2313005;Solonópole;23;CE;interior;caatinga;201,88;BSh;18083
2313104;Tabuleiro Do Norte;23;CE;interior;caatinga;101,72;BSh;30655
2313203;Tamboril;23;CE;interior;caatinga;390,53;BSh;24812
2313252;Tarrafas;23;CE;interior;caatinga;408,12;As;7530
2313302;Tauá;23;CE;interior;caatinga;489,2;BSh;56086
2313351;Tejuçuoca;23;CE;interior;caatinga;188,98;BSh;17149
2313401;Tianguá;23;CE;interior;caatinga;591,26;As;81656
2313500;Trairi;23;CE;metropolitana;caatinga;43,37;As;58122
2313559;Tururu;23;CE;interior;caatinga;95,83;As;15432
2313609;Ubajara;23;CE;interior;caatinga;614,67;As;32778
2313708;Umari;23;CE;interior;caatinga;305,01;As;6874
2313757;Umirim;23;CE;interior;caatinga;108,89;As;17491
2313807;Uruburetama;23;CE;interior;caatinga;378,36;As;20259
2313906;Uruoca;23;CE;interior;caatinga;90,06;As;13651
2313955;Varjota;23;CE;interior;caatinga;166,54;As;18105
2314003;Várzea Alegre;23;CE;interior;caatinga;368,67;As;38825
2314102;Viçosa Do Ceará;23;CE;interior;caatinga;460,78;As;59470
2400109;Acari;24;RN;interior;caatinga;338,81;BSh;10589
2400208;Açu;24;RN;interior;caatinga;86,9;BSh;56482
2400307;Afonso Bezerra;24;RN;interior;caatinga;76,77;BSh;10838
2400406;Água Nova;24;RN;interior;caatinga;304,44;As;2951
2400505;Alexandria;24;RN;interior;caatinga;346,08;As;13211
2400604;Almino Afonso;24;RN;interior;caatinga;293,27;As;4689
2400703;Alto Do Rodrigues;24;RN;interior;caatinga;38,51;BSh;12538
2400802;Angicos;24;RN;interior;caatinga;123,98;BSh;11641
2400901;Antônio Martins;24;RN;interior;caatinga;341,03;As;6577
2401008;Apodi;24;RN;interior;caatinga;126,04;As;36118
2401107;Areia Branca;24;RN;interior;caatinga;82,73;BSh;24076
2401206;Arês;24;RN;interior;mata atlantica;66,03;As;13268
2401305;Augusto Severo;24;RN;interior;caatinga;158,74;BSh;10319
2401404;Baía Formosa;24;RN;interior;mata atlantica;35,55;As;8825
2401453;Baraúna;24;RN;interior;caatinga;99,83;As;26949
2401503;Barcelona;24;RN;interior;caatinga;163,82;BSh;4003
2401602;Bento Fernandes;24;RN;interior;caatinga;133,51;As;4796
2401651;Bodó;24;RN;interior;caatinga;484,61;BSh;2309
2401701;Bom Jesus;24;RN;interior;caatinga;115,81;As;9713
2401800;Brejinho;24;RN;interior;caatinga;113;As;12205
2401859;Caiçara Do Norte;24;RN;interior;caatinga;34,48;BSh;6282
2401909;Caiçara Do Rio Do Vento;24;RN;interior;caatinga;232,15;BSh;3274
2402006;Caicó;24;RN;interior;caatinga;228,69;BSh;61160
2402105;Campo Redondo;24;RN;interior;caatinga;482,79;As;10217
2402204;Canguaretama;24;RN;interior;mata atlantica;56,44;As;29377
2402303;Caraúbas;24;RN;interior;caatinga;126,87;BSh;19766
2402402;Carnaúba Dos Dantas;24;RN;interior;caatinga;459,7;BSh;7949
2402501;Carnaubais;24;RN;interior;caatinga;46,37;BSh;9704
2402600;Ceará-Mirim;24;RN;metropolitana;caatinga;45,88;As;78486
2402709;Cerro Corá;24;RN;interior;caatinga;497,27;BSh;11002
2402808;Coronel Ezequiel;24;RN;interior;caatinga;513;As;5092
2402907;Coronel João Pessoa;24;RN;interior;caatinga;517,4;As;4237
2403004;Cruzeta;24;RN;interior;caatinga;277,75;BSh;8008
2403103;Currais Novos;24;RN;interior;caatinga;419,31;BSh;41341
2403202;Doutor Severiano;24;RN;interior;caatinga;509,29;As;7049
2403251;Parnamirim;24;RN;metropolitana;caatinga;41,69;As;252950
2403301;Encanto;24;RN;interior;caatinga;280,51;As;6017
2403400;Equador;24;RN;interior;caatinga;526,9;BSh;5355
2403509;Espírito Santo;24;RN;interior;mata atlantica;97,71;As;10622
2403608;Extremoz;24;RN;metropolitana;caatinga;27,56;As;61381
2403707;Felipe Guerra;24;RN;interior;caatinga;74,73;BSh;5970
2403756;Fernando Pedroza;24;RN;interior;caatinga;220,35;BSh;2937
2403806;Florânia;24;RN;interior;caatinga;346,47;BSh;10199
2403905;Francisco Dantas;24;RN;interior;caatinga;265,96;As;2700
2404002;Frutuoso Gomes;24;RN;interior;caatinga;287,02;As;4122
2404101;Galinhos;24;RN;interior;caatinga;21,23;BSh;2105
2404200;Goianinha;24;RN;interior;mata atlantica;66,66;As;27079
2404309;Governador Dix-Sept Rosado;24;RN;interior;caatinga;77,02;BSh;11926
2404408;Grossos;24;RN;interior;caatinga;14,91;BSh;9742
2404507;Guamaré;24;RN;interior;caatinga;22,57;BSh;15312
2404606;Ielmo Marinho;24;RN;interior;caatinga;78,99;As;11614
2404705;Ipanguaçu;24;RN;interior;caatinga;43,25;BSh;14164
2404804;Ipueira;24;RN;interior;caatinga;232,7;BSh;2035
2404853;Itajá;24;RN;interior;caatinga;77,22;BSh;7298
2404903;Itaú;24;RN;interior;caatinga;140,59;As;5317
2405009;Jaçanã;24;RN;interior;caatinga;627,02;As;10247
2405108;Jandaíra;24;RN;interior;caatinga;124,59;BSh;6570
2405207;Janduís;24;RN;interior;caatinga;161,98;BSh;4767
2405306;Januário Cicco;24;RN;interior;caatinga;126,56;As;9054
2405405;Japi;24;RN;interior;caatinga;312,77;BSh;5123
2405504;Jardim De Angicos;24;RN;interior;caatinga;161,69;BSh;2436
2405603;Jardim De Piranhas;24;RN;interior;caatinga;141,84;BSh;13969
2405702;Jardim Do Seridó;24;RN;interior;caatinga;240,41;BSh;11623
2405801;João Câmara;24;RN;interior;caatinga;167,84;BSh;33191
2405900;João Dias;24;RN;interior;caatinga;452;As;2076
2406007;José Da Penha;24;RN;interior;caatinga;316,85;As;5799
2406106;Jucurutu;24;RN;interior;caatinga;172,83;BSh;17779
2406155;Jundiá;24;RN;interior;caatinga;106,87;As;3737
2406205;Lagoa D'anta;24;RN;interior;caatinga;154,73;As;6680
2406304;Lagoa De Pedras;24;RN;interior;caatinga;101,1;As;7340
2406403;Lagoa De Velhos;24;RN;interior;caatinga;147,37;BSh;2569
2406502;Lagoa Nova;24;RN;interior;caatinga;661,49;BSh;15584
2406601;Lagoa Salgada;24;RN;interior;caatinga;102,58;As;8334
2406700;Lajes;24;RN;interior;caatinga;251,86;BSh;9866
2406809;Lajes Pintadas;24;RN;interior;caatinga;388,93;As;4779
2406908;Lucrécia;24;RN;interior;caatinga;262,68;As;3490
2407005;Luís Gomes;24;RN;interior;caatinga;487,82;As;9083
2407104;Macaíba;24;RN;metropolitana;caatinga;78,71;As;81584
2407203;Macau;24;RN;interior;caatinga;27,54;BSh;27395
2407252;Major Sales;24;RN;interior;caatinga;312,25;As;3924
2407302;Marcelino Vieira;24;RN;interior;caatinga;259,95;As;7896
2407401;Martins;24;RN;interior;caatinga;442,54;As;8178
2407500;Maxaranguape;24;RN;metropolitana;caatinga;29,28;As;10262
2407609;Messias Targino;24;RN;interior;caatinga;179,74;As;4283
2407708;Montanhas;24;RN;interior;caatinga;86,05;As;11459
2407807;Monte Alegre;24;RN;metropolitana;caatinga;86,18;As;22950
2407906;Monte Das Gameleiras;24;RN;interior;caatinga;341,77;As;2277
2408003;Mossoró;24;RN;interior;caatinga;55,03;BSh;264181
2408102;Natal;24;RN;metropolitana;mata atlantica;40,89;As;751932
2408201;Nísia Floresta;24;RN;metropolitana;mata atlantica;41,37;As;30952
2408300;Nova Cruz;24;RN;interior;caatinga;100,14;As;34252
2408409;Olho D'água Do Borges;24;RN;interior;caatinga;170,66;As;3896
2408508;Ouro Branco;24;RN;interior;caatinga;242,16;BSh;4912
2408607;Paraná;24;RN;interior;caatinga;342,39;As;3934
2408706;Paraú;24;RN;interior;caatinga;110,24;BSh;3589
2408805;Parazinho;24;RN;interior;caatinga;109,63;BSh;4796
2408904;Parelhas;24;RN;interior;caatinga;368,37;BSh;21464
2408953;Rio Do Fogo;24;RN;interior;caatinga;27,63;As;10268
2409100;Passa E Fica;24;RN;interior;caatinga;159,04;As;10892
2409209;Passagem;24;RN;interior;caatinga;78,68;As;3119
2409308;Patu;24;RN;interior;caatinga;236,77;As;11001
2409332;Santa Maria;24;RN;interior;caatinga;103,5;As;4843
2409407;Pau Dos Ferros;24;RN;interior;caatinga;222,32;As;30403
2409506;Pedra Grande;24;RN;interior;caatinga;36,97;As;3611
2409605;Pedra Preta;24;RN;interior;caatinga;203,38;BSh;2450
2409704;Pedro Avelino;24;RN;interior;caatinga;128,85;BSh;6241
2409803;Pedro Velho;24;RN;interior;caatinga;80,65;As;13860
2409902;Pendências;24;RN;interior;caatinga;34,37;BSh;12273
2410009;Pilões;24;RN;interior;caatinga;270,62;As;2963
2410108;Poço Branco;24;RN;interior;caatinga;104,16;As;12389
2410207;Portalegre;24;RN;interior;caatinga;534,4;As;7601
2410256;Porto Do Mangue;24;RN;interior;caatinga;50,71;BSh;5253
2410306;Serra Caiada;24;RN;interior;caatinga;158,43;BSh;9964
2410405;Pureza;24;RN;interior;caatinga;97,06;As;9358
2410504;Rafael Fernandes;24;RN;interior;caatinga;236,55;As;5432
2410603;Rafael Godeiro;24;RN;interior;caatinga;204,8;As;2931
2410702;Riacho Da Cruz;24;RN;interior;caatinga;185,23;As;2693
2410801;Riacho De Santana;24;RN;interior;caatinga;354,32;As;4134
2410900;Riachuelo;24;RN;interior;caatinga;161,94;BSh;7389
2411007;Rodolfo Fernandes;24;RN;interior;caatinga;191,94;As;4234
2411056;Tibau;24;RN;interior;caatinga;30,26;As;5389
2411106;Ruy Barbosa;24;RN;interior;caatinga;240,16;BSh;3203
2411205;Santa Cruz;24;RN;interior;caatinga;263,9;BSh;37232
2411403;Santana Do Matos;24;RN;interior;caatinga;206,13;BSh;12460
2411429;Santana Do Seridó;24;RN;interior;caatinga;323,4;BSh;2696
2411502;Santo Antônio;24;RN;interior;caatinga;105,04;As;22150
2411601;São Bento Do Norte;24;RN;interior;caatinga;31,73;BSh;3252
2411700;São Bento Do Trairí;24;RN;interior;caatinga;307,03;BSh;3788
2411809;São Fernando;24;RN;interior;caatinga;156,39;BSh;3480
2411908;São Francisco Do Oeste;24;RN;interior;caatinga;204,57;As;4172
2412005;São Gonçalo Do Amarante;24;RN;metropolitana;caatinga;44,63;As;115467
2412104;São João Do Sabugi;24;RN;interior;caatinga;215,31;BSh;5956
2412203;São José De Mipibu;24;RN;metropolitana;caatinga;70,59;As;47279
2412302;São José Do Campestre;24;RN;interior;caatinga;195,22;BSh;13691
2412401;São José Do Seridó;24;RN;interior;caatinga;224,75;BSh;4548
2412500;São Miguel;24;RN;interior;caatinga;588,28;As;23494
2412559;São Miguel Do Gostoso;24;RN;interior;caatinga;50,16;As;10250
2412609;São Paulo Do Potengi;24;RN;interior;caatinga;113,06;BSh;16586
2412708;São Pedro;24;RN;interior;caatinga;92,62;As;5786
2412807;São Rafael;24;RN;interior;caatinga;85,82;BSh;7707
2412906;São Tomé;24;RN;interior;caatinga;289,1;BSh;9720
2413003;São Vicente;24;RN;interior;caatinga;401,13;BSh;6311
2413102;Senador Elói De Souza;24;RN;interior;caatinga;135,24;As;5964
2413201;Senador Georgino Avelino;24;RN;interior;mata atlantica;15,35;As;4064
2413300;Serra De São Bento;24;RN;interior;caatinga;348,92;As;5706
2413359;Serra Do Mel;24;RN;interior;caatinga;177,11;BSh;13110
2413409;Serra Negra Do Norte;24;RN;interior;caatinga;206,7;BSh;7593
2413508;Serrinha;24;RN;interior;caatinga;116,61;As;6444
2413557;Serrinha Dos Pintos;24;RN;interior;caatinga;389,78;As;4659
2413607;Severiano Melo;24;RN;interior;caatinga;178,08;As;5497
2413706;Sítio Novo;24;RN;interior;caatinga;250,43;BSh;4662
2413805;Taboleiro Grande;24;RN;interior;caatinga;197,74;As;2333
2413904;Taipu;24;RN;interior;caatinga;75,16;As;11438
2414001;Tangará;24;RN;interior;caatinga;196,17;BSh;13266
2414100;Tenente Ananias;24;RN;interior;caatinga;357,55;As;10262
2414159;Tenente Laurentino Cruz;24;RN;interior;caatinga;588,28;BSh;5892
2414209;Tibau Do Sul;24;RN;interior;mata atlantica;35,71;As;17210
2414308;Timbaúba Dos Batistas;24;RN;interior;caatinga;186,94;BSh;2336
2414407;Touros;24;RN;interior;caatinga;83,09;As;33008
2414456;Triunfo Potiguar;24;RN;interior;caatinga;227,18;BSh;3358
2414506;Umarizal;24;RN;interior;caatinga;193,25;As;9972
2414605;Upanema;24;RN;interior;caatinga;93,18;BSh;13434
2414704;Várzea;24;RN;interior;caatinga;82,45;As;5232
2414753;Venha-Ver;24;RN;interior;caatinga;604,34;As;3013
